OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963936,Not Detected,,Perfluorobutylsulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Qualifer peak did not meet the method's acceptance criteria for qualitative identification,54264,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,101,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963937,Not Detected,,Perfluorohexanesulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54265,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,38.9,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963938,Not Detected,,N-Methylperfluorooctanesulfonamidoacetate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54266,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,15.4,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963939,Not Detected,,N-Ethylperfluorooctanesulfonamidoacetate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54267,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,12.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963940,Not Detected,,Fluorotelomer sulfonate 4:2,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54268,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,17.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963941,Not Detected,,"1-Octanesulfonic acid, 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluoro-",Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54269,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,52.4,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963942,Not Detected,,Fluorotelomer sulfonate 8:2,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54270,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,19.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963943,Not Detected,,Perfluorotridecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The signal to noise ratio did not meet the method's acceptance criteria for qualitative identification,54271,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,15.6,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963944,Not Detected,,Perfluorotetradecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54272,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,24.7,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963945,Not Detected,,11-chloroeicosafluoro-3-oxaundecane-1-sulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54273,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,16.4,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963946,Not Detected,,N-methylperfluoro-1-octanesulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The parameter 54274 is a highly variable compound in schedule 9660.,54274,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,value is highly variable by this methodsee result laboratory comment,,Reporting limit by DQCALC,123,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963947,Not Detected,,N-ethyl Perfluorooctane sulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The parameter 54275 is a highly variable compound in schedule 9660.,54275,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,value is highly variable by this methodsee result laboratory comment,,Reporting limit by DQCALC,162,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963949,Not Detected,,Perfluorooctanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The qualifier ratio did not meet the method's acceptance criteria for qualitative identification,54280,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,19.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492860,Not Detected,,Perfluorobutanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54244,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,10.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492861,Not Detected,,Perfluoropentanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54245,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,12.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492863,Not Detected,,Perfluoroheptanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54247,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,18.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492864,,,Perfluorooctanesulfonate,Supernate,3.5,ng/l,,Preliminary,,Actual,,,,,,,,,,,54248,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,value extrapolated at low endbelow the detection level,,Reporting limit by DQCALC,14.3,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492865,Not Detected,,Perfluorononanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54249,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,16.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492866,Not Detected,,Perfluorodecanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54250,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,10.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492867,Not Detected,,Perfluorobutanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The signal to noise ratio did not meet the method's acceptance criteria for qualitative identification,54251,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Elevated Detection Limit,20.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492868,Not Detected,,Perfluoropentanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Peak symmetry did not meet the method's acceptance criteria for qualitative identification,54252,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,12.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492869,Not Detected,,Perfluorohexanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Instrument sensitivity has changed requiring the non-detect value be raised to the lowest detected limit of quantitation standard,54253,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,39.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492870,Not Detected,,Perfluoroheptanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Qualifer peak did not meet the method's acceptance criteria for qualitative identification,54254,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,43.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492872,Not Detected,,Perfluorononanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Peak symmetry did not meet the method's acceptance criteria for qualitative identification,54256,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,7.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492873,Not Detected,,Perfluorodecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54257,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,20.6,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492874,Not Detected,,Perfluoroundecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The relative retention time did not meet the method's acceptance criteria for qualitative identification,54258,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,16.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492875,Not Detected,,Perfluorododecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54259,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,17.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492876,Not Detected,,Perfluoro(2-propoxypropanoate),Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54260,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,17.7,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492877,Not Detected,,"4,8-dioxa-3H-perfluorononanoate",Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54261,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Elevated Detection Limit,2.0,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492878,Not Detected,,9-Chlorohexadecafluoro-3-oxanonane-1-sulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54262,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Elevated Detection Limit,20.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492879,Not Detected,,Perfluorooctanesulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54263,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,15.6,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901193,Quality Control Sample-Field Replicate,Water,Surface Water,2019-08-13,10:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57799A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-117492880,Not Detected,,Perfluorobutylsulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Qualifer peak did not meet the method's acceptance criteria for qualitative identification,54264,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,101,ng/l,,,NWIS
